"['tt0052607', ""['Comedy']"", 'The Battle of the Sexes', '1960-02-25', '7.2']","[['Seth Holt', 'editor'], ['Peter Sellers', 'actor'], ['Robert Morley', 'actor'], ['Constance Cummings', 'actress'], ['Jameson Clark', 'actor'], ['Charles Crichton', 'director'], ['James Thurber', 'writer'], ['Monja Danischewsky', 'writer'], ['Stanley Black', 'composer'], ['Freddie Francis', 'cinematographer']]"
"['tt0052680', ""['Comedy', 'Drama', 'Romance']"", 'Cash McCall', '1960-01-27', '7.5']","[['Max Steiner', 'composer'], ['James Garner', 'actor'], ['Natalie Wood', 'actress'], ['Nina Foch', 'actress'], ['Dean Jagger', 'actor'], ['Joseph Pevney', 'director'], ['Lenore J. Coffee', 'writer'], ['Marion Hargrove', 'writer'], ['Cameron Hawley', 'writer'], ['Henry Blanke', 'producer']]"
"['tt0052997', ""['Comedy', 'Crime', 'Thriller']"", 'The League of Gentlemen', '1960-04-05', '7.1']","[['Arthur Ibbetson', 'cinematographer'], ['Jack Hawkins', 'actor'], ['Nigel Patrick', 'actor'], ['Roger Livesey', 'actor'], ['Richard Attenborough', 'actor'], ['Basil Dearden', 'director'], ['John Boland', 'writer'], ['Bryan Forbes', 'writer'], ['Michael Relph', 'producer'], ['Philip Green', 'composer']]"
"['tt0053106', ""['Drama', 'Romance']"", 'Неотправленное письмо', '1960-06-27', '7.5']","[['Sergey Urusevskiy', 'cinematographer'], ['Innokentiy Smoktunovskiy', 'actor'], ['Tatyana Samoylova', 'actress'], ['Vasiliy Livanov', 'actor'], ['Evgeniy Urbanskiy', 'actor'], ['Mikhail Kalatozov', 'director'], ['Grigoriy Koltunov', 'writer'], ['Valeri Osipov', 'writer'], ['Viktor Rozov', 'writer'], ['Nikolai Kryukov', 'composer']]"
"['tt0053244', ""['Drama']"", 'The Savage Innocents', '1960-03-20', '7.4']","[['Angelo Francesco Lavagnino', 'composer'], ['Anthony Quinn', 'actor'], ['Yôko Tani', 'actress'], [""Peter O'Toole"", 'actor'], ['Carlo Giustini', 'actor'], ['Nicholas Ray', 'director'], ['Hans Ruesch', 'writer'], ['Franco Solinas', 'writer'], ['Baccio Bandini', 'writer'], ['Maleno Malenotti', 'producer']]"
"['tt0053279', ""['Drama']"", 'Le Signe du lion', '1962-05-03', '7.1']","[['Anne-Marie Cotret', 'editor'], ['Jess Hahn', 'actor'], ['Michèle Girardon', 'actress'], ['Van Doude', 'actor'], ['Paul Bisciglia', 'actor'], ['Éric Rohmer', 'director'], ['Paul Gégauff', 'writer'], ['Claude Chabrol', 'producer'], ['Louis Saguer', 'composer'], ['Nicolas Hayer', 'cinematographer']]"
"['tt0053459', ""['Drama', 'Horror', 'Thriller']"", 'Les Yeux sans visage', '1960-01-11', '7.5']","[['Pierre Gascar', 'writer'], ['Pierre Brasseur', 'actor'], ['Alida Valli', 'actress'], ['Juliette Mayniel', 'actress'], ['Alexandre Rignault', 'actor'], ['Georges Franju', 'director'], ['Jean Redon', 'writer'], ['Pierre Boileau', 'writer'], ['Thomas Narcejac', 'writer'], ['Claude Sautet', 'writer']]"
"['tt0053472', ""['Drama', 'Crime']"", 'À bout de souffle', '1960-03-16', '7.7']","[['Raoul Coutard', 'cinematographer'], ['Jean-Paul Belmondo', 'actor'], ['Jean Seberg', 'actress'], ['Daniel Boulanger', 'actor'], ['Henri-Jacques Huet', 'actor'], ['Jean-Luc Godard', 'director'], ['François Truffaut', 'writer'], ['Claude Chabrol', 'writer'], ['Georges de Beauregard', 'producer'], ['Martial Solal', 'composer']]"
"['tt0053579', ""['Drama']"", 'Akibiyori', '1960-11-13', '7.7']","[['Yûharu Atsuta', 'cinematographer'], ['Setsuko Hara', 'actress'], ['Yôko Tsukasa', 'actress'], ['Mariko Okada', 'actress'], ['Keiji Sada', 'actor'], ['Yasujirô Ozu', 'director'], ['Ton Satomi', 'writer'], ['Kôgo Noda', 'writer'], ['Shizuo Yamanouchi', 'producer'], ['Takanobu Saitô', 'composer']]"
"['tt0053602', ""['Drama']"", 'The Angry Silence', '1960-03-10', '7.4']","[['Anthony Harvey', 'editor'], ['Richard Attenborough', 'actor'], ['Pier Angeli', 'actress'], ['Michael Craig', 'actor'], ['Bernard Lee', 'actor'], ['Guy Green', 'director'], ['Richard Gregson', 'writer'], ['Bryan Forbes', 'writer'], ['Malcolm Arnold', 'composer'], ['Arthur Ibbetson', 'cinematographer']]"
"['tt0053604', ""['Comedy', 'Drama', 'Romance']"", 'The Apartment', '1960-06-15', '8.1']","[['Jack Lemmon', 'actor'], ['Shirley MacLaine', 'actress'], ['Fred MacMurray', 'actor'], ['Ray Walston', 'actor'], ['Billy Wilder', 'director'], ['I.A.L. Diamond', 'writer'], ['Adolph Deutsch', 'composer'], ['Joseph LaShelle', 'cinematographer'], ['Daniel Mandell', 'editor']]"
"['tt0053619', ""['Drama', 'Mystery']"", ""L'avventura"", '1960-05-15', '7.6']","[['Aldo Scavarda', 'cinematographer'], ['Gabriele Ferzetti', 'actor'], ['Monica Vitti', 'actress'], ['Lea Massari', 'actress'], ['Dominique Blanchar', 'actress'], ['Michelangelo Antonioni', 'director'], ['Elio Bartolini', 'writer'], ['Tonino Guerra', 'writer'], ['Amato Pennasilico', 'producer'], ['Giovanni Fusco', 'composer']]"
